"uid","title","species"
"WOS:000375413700018","Noise and Epigenetic Inheritance of Single-Cell Division Times Influence Population Fitness","Saccharomyces cerevisiae"
"WOS:000375415100007","Diatom Phytochromes Reveal the Existence of Far-Red-Light-Based Sensing in the Ocean","Phaeodactylum tricornutum"
"WOS:000375429700001","Chloroplast phylogenomic analyses reveal the deepest-branching lineage of the Chlorophyta, Palmophyllophyceae class. nov.","Verdigellas peltata"
"WOS:000375439800002","Benthic macro-invertebrate fauna associated with Dreissena mussels in the Meuse River: from incapacitating relationships to facilitation","Dreissena rostriformis"
"WOS:000375459300009","In situ enumeration and localization of the probiotic Pediococcus sp strain Ab1 in the gut of abalone Haliotis gigantea","Haliotis gigantea"
"WOS:000375518400010","Short-term effect of pulsed direct current on various species of adult fish and its implication in pulse trawling for brown shrimp in the North Sea","Solea solea"
"WOS:000375518400015","Short-term effects of fishery exclusion in offshore wind farms on macrofaunal communities in the Belgian part of the North Sea","Lanice conchilega"
"WOS:000375520100008","Green and Efficient Synthesis of Dispersible Cellulose Nanocrystals in Biobased Polyesters for Engineering Applications","Modulus modulus"
"WOS:000375610000024","The cell wall of autotrophic microalgae influences the enrichment of long chain omega-3 fatty acids in the egg","Nannochloropsis oculata"
"WOS:000375610000031","Peroxisomal microbodies are at the crossroads of acetate assimilation in the green microalga Chlamydomonas reinhardtii","Saccharomyces cerevisiae"
"WOS:000375672900041","Screening the yeast genome for energetic metabolism pathways involved in a phenotypic response to the anti-cancer agent 3-bromopyruvate","Saccharomyces cerevisiae"
"WOS:000375737200001","Cuckolded Fathers Rare in Human Populations","Extra extra"
"WOS:000375812700003","Production, purification, and characterization of a novel cold-active superoxide dismutase from the Antarctic strain Aspergillus glaucus 363","Aspergillus niger"
"WOS:000375861700025","The Kunitz-Type Protein ShPI-1 Inhibits Serine Proteases and Voltage-Gated Potassium Channels","Stichodactyla helianthus"
"WOS:000375988600003","Merging scleractinian genera: the overwhelming genetic similarity between solitary Desmophyllum and colonial Lophelia","Lophelia pertusa"
"WOS:000376002100001","Osmotic Stress Confers Enhanced Cell Integrity to Hydrostatic Pressure but Impairs Growth in Alcanivorax borkumensis SK2","Alcanivorax borkumensis"
"WOS:000376012300007","Photobacterium sanguinicancri sp nov isolated from marine animals","Photobacterium aquimaris"
"WOS:000376059300003","An assessment of the economic contribution of EU aquaculture production and the influence of policies for its sustainable development","Crassostrea gigas"
"WOS:000376143200008","From the discovery of microbial Mep-Amt ammonium transporters to human Rhesus factors","Saccharomyces cerevisiae"
"WOS:000376376200005","Species-specific effects of two bioturbating polychaetes on sediment chemoautotrophic bacteria","Nereis viridis"
"WOS:000376402700021","Use of minimal invasive extracorporeal circulation in cardiac surgery: principles, definitions and potential benefits. A position paper from the Minimal invasive Extra-Corporeal Technologies international Society (MiECTiS)","Extra extra"
"WOS:000376411500013","A Suspected Scavenging Event by Red Foxes (Vulpes vulpes) on a Live, Stranded Harbour Porpoise (Phocoena phocoena)","Phocoena phocoena"
"WOS:000376460500011","Superficial and Deep Scapulothoracic Muscle Electromyographic Activity During Elevation Exercises in the Scapular Plane","Planes major"
"WOS:000376501800010","Longitudinal, in vivo assessment of invasive pulmonary aspergillosis in mice by computed tomography and magnetic resonance imaging","Aspergillus fumigatus"
"WOS:000376532400015","Zooarchaeological study of an Upper Palaeolithic site with mammoth remains, Pushkari I-excavation VII (Chernigov oblast, Ukraine)","Vulpes lagopus"
"WOS:000376588600132","Strong Effects of Temperature on the Early Life Stages of a Cold Stenothermal Fish Species, Brown Trout (Salmo trutta L.)","Pagrus pagrus"
"WOS:000376588600159","Wide Ranging Insect Infestation of the Pioneer Mangrove Sonneratia alba by Two Insect Species along the Kenyan Coast","Sonneratia alba"
"WOS:000376604100002","A quantitative UHPLC-MS/MS method for citrinin and ochratoxin A detection in food, feed and red yeast rice food supplements","Monascus purpureus"
"WOS:000376693900016","Assessment of mechanical properties of porcine aortas under physiological loading conditions using vascular elastography","Modulus modulus"
"WOS:000376708400007","Effect of molecular exchange on water droplet size analysis as determined by diffusion NMR: The W/O/W double emulsion case","Extra extra"
"WOS:000376711500007","Mycotoxin production and predictive modelling kinetics on the growth of Aspergillus flavus and Aspergillus parasiticus isolates in whole black peppercorns (Piper nigrum L)","Aspergillus flavus"
"WOS:000376803400013","Farm compost amendment and non-inversion tillage improve soil quality without increasing the risk for N and P leaching","Botrytis cinerea"
"WOS:000376814800009","Mesp1 controls the speed, polarity, and directionality of cardiovascular progenitor migration","Ciona intestinalis"
"WOS:000376844800001","Adhesive organ regeneration in Macrostomum lignano","Perna viridis"
"WOS:000376988400003","Endoscopic versus transcranial procurement of allograft tympano-ossicular systems: a prospective double-blind randomized controlled audit","Malleus malleus"
"WOS:000377023400015","Coexisting cryptic species of the Litoditis marina complex (Nematoda) show differential resource use and have distinct microbiomes with high intraspecific variability","Pellioditis marina"
"WOS:000377057600002","A partial braincase and other skeletal remains of Oligocene angel sharks (Chondrichthyes, Squatiniformes) from northwest Belgium, with comments on squatinoid taxonomy","Squatina squatina"
"WOS:000377078000001","An extra dimension in protein tagging by quantifying universal proteotypic peptides using targeted proteomics","Pyrococcus furiosus"
"WOS:000377126400131","Hepatic Epithelioid Haemangio-Endothelioma and Adult Liver Transplantation: Extra-Hepatic Disease iI Not a Contraindication to Liver Transplantation. Report of the European Liver Transplant Registry Including 149 Patients","Extra extra"
"WOS:000377151000045","(Nb-x, Zr1-x)(4)AlC3 MAX Phase Solid Solutions: Processing, Mechanical Properties, and Density Functional Theory Calculations","Modulus modulus"
"WOS:000377295900010","Phaeobacter inhibens as probiotic bacteria in non-axenic Artemia and algae cultures","Vibrio harveyi"
"WOS:000377311300018","P2X7 receptor antagonism reduces the severity of spontaneous seizures in a chronic model of temporal lobe epilepsy","Hippocampus hippocampus"
"WOS:000377311300024","Presynaptic P2X1-3 and alpha 3-containing nicotinic receptors assemble into functionally interacting ion channels in the rat hippocampus","Hippocampus hippocampus"
"WOS:000377316500006","Biotech rice: Current developments and future detection challenges in food and feed chain","Magnaporthe grisea"
"WOS:000377323300006","Morphology, molecular phylogeny and azaspiracid profile of Azadinium poporum (Dinophyceae) from the Gulf of Mexico","Azadinium poporum"
"WOS:000377324200023","Influence of gamma-irradiation and temperature on the mechanical properties of EPDM cable insulation","Modulus modulus"
"WOS:000377426200007","Pancreatic small cell cancer","Extra extra"
"WOS:000377481100012","Histopathological features of gastrointestinal mucosal biopsies in children with juvenile idiopathic arthritis","Jia jia"
"WOS:000377481300007","Trehalose-6-phosphate synthesis controls yeast gluconeogenesis downstream and independent of SNF1","Saccharomyces cerevisiae"
"WOS:000377527900014","Directed evolution increases desaturation of a cyanobacterial fatty acid desaturase in eukaryotic expression systems","Saccharomyces cerevisiae"
"WOS:000377547200003","New records and observations of macroalgae and associated pathogens from the Falkland Islands, Patagonia and Tierra del Fuego","Syringoderma australe"
"WOS:000377551400001","Stimulation of superoxide production increases fungicidal action of miconazole against Candida albicans biofilms","Saccharomyces cerevisiae"
"WOS:000377603900006","Unexpected temporal stability of Cystoseira and Sargassum forests in Port-Cros, one of the oldest Mediterranean marine National Parks","Cystoseira brachycarpa"
"WOS:000377605600011","Evaluating genetic traceability methods for captive-bred marine fish and their applications in fisheries management and wildlife forensics","Solea solea"
"WOS:000377631000034","Quantitative Determination and Subcellular Imaging of Cu in Single Cells via Laser Ablation-ICP-Mass Spectrometry Using High-Density Microarray Gelatin Standards","Scrippsiella trochoidea"
"WOS:000377677100007","Effect of data gaps: comparison of different spectral analysis methods","Venus maxima"
"WOS:000377691000019","Discovery and Characterization of AMPA Receptor Modulators Selective for TARP-gamma 8","Hippocampus hippocampus"
"WOS:000377691100003","Alien macroinvertebrates in Flanders (Belgium)","Laonome calida"
"WOS:000377715100065","Pile driving playback sounds and temporary threshold shift in harbor porpoises (Phocoena phocoena): Effect of exposure duration","Tursiops truncatus"
"WOS:000377730400042","Innate immune system modulation and disease resistance in Eurasian perch fed contrasted LC-PUFA dietary contents","Aeromonas salmonicida"
"WOS:000377730400089","Recombinant ferritin-H induces immunosupression in European sea bass larvae (Dicentrarchus labrax) rather than immunostmulation and protection against Vibrio anguillarum","Vibrio anguillarum"
"WOS:000377730400113","Administration of bacterial heat shock protein 70 to induce a protective innate immune response in European sea bass larvae (Dicentrarchus labrax) against Vibrio anguillarum","Vibrio anguillarum"
"WOS:000377734500007","Effects of chlordecone on 20-hydroxyecdysone concentration and chitobiase activity in a decapod crustacean, Macrobrachium Erosenbergii","Macrobrachium rosenbergii"
"WOS:000377734500008","Transcriptome analysis of the copepod Eurytemora affinis upon exposure to endocrine disruptor pesticides: Focus on reproduction and development","Eurytemora affinis"
"WOS:000377741700026","High CD3+and CD34+peripheral blood stem cell grafts content is associated with increased risk of graft-versus-host disease without beneficial effect on disease control after reduced-intensity conditioning allogeneic transplantation from matched unrelated donors for acute myeloid leukemia - an analysis from the Acute Leukemia Working Party of the European Society for Blood and Marrow Transplantation","Allo allo"
"WOS:000377741700087","Age-related effects of X-ray irradiation on mouse hippocampus","Hippocampus hippocampus"
"WOS:000377752100019","Use of Estetrol with other Steroids for Attenuation of Neonatal Hypoxic-Ischemic brain injury: to combine or not to combine?","Hippocampus hippocampus"
"WOS:000377844400002","RNA-sequencing of Cercospora beticola DMI-sensitive and -resistant isolates after treatment with tetraconazole identifies common and contrasting pathway induction","Penicillium digitatum"
"WOS:000377920100010","Concordance in Anti-OmpC and Anti-I2 Indicate the Influence of Genetic Predisposition: Results of a European Study of Twins with Crohn's Disease","Saccharomyces cerevisiae"
"WOS:000377936500002","Limiting coalescence by interfacial rheology: over-compressed polyglycerol ester layers","Modulus modulus"
"WOS:000377946700001","A prospective longitudinal study of tuberculosis among household contacts of smear-positive tuberculosis cases in Lima, Peru","Lima lima"
"WOS:000377981400017","Marine Invertebrate Metabolites with Anticancer Activities: Solutions to the ""Supply Problem""","Monanchora pulchra"
