"uid","title","species"
"WOS:000373207800138","Solar irradiance observations with PREMOS filter radiometers on the PICARD mission: In-flight performance and data release","Venus lyra"
"WOS:000373233600023","Injury, reflex impairment, and survival of beam-trawled flatfish","Solea solea"
"WOS:000373241100138","Spatial Analysis of a Coastal Area for Conservation and Fishery of Mangrove Edible Crab (Ucides cordatus)","Ucides cordatus"
"WOS:000373242400027","Eave Screening and Push-Pull Tactics to Reduce House Entry by Vectors of Malaria","Anopheles gambiae"
"WOS:000373272500055","Community Rates of IgG4 Antibodies to Ascaris Haemoglobin Reflect Changes in Community Egg Loads Following Mass Drug Administration","Ascaris lumbricoides"
"WOS:000373300000016","Bacterial vaginosis, aerobic vaginitis, vaginal inflammation and major Pap smear abnormalities","Trichomonas vaginalis"
"WOS:000373476700013","Microscale profiling of photosynthesis-related variables in a highly productive biofilm photobioreactor","Halochlorella rubescens"
"WOS:000373496900007","Cyst-theca relationship and phylogenetic positions of Scrippsiella plana sp nov and S-spinifera (Peridiniales, Dinophyceae)","Scrippsiella trochoidea"
"WOS:000373502900002","A European Database of Fusarium graminearum and F-culmorum Trichothecene Genotypes","Fusarium culmorum"
"WOS:000373524000006","Chondroid bone in dinosaur embryos and nestlings (Ornithischia: Hadrosauridae): Insights into the growth of the skull and the evolution of skeletal tissues","Alligator mississippiensis"
"WOS:000373528400004","Antioxidant and Antiglycating Constituents from Leaves of Ziziphus oxyphylla and Cedrela serrata","Serrata serrata"
"WOS:000373533500003","Microarray-Based Screening of Differentially Expressed Genes of E. coli O157:H7 Sakai during Preharvest Survival on Butterhead Lettuce","Escherichia coli"
"WOS:000373538300008","Structural remodeling during amyloidogenesis of physiological N-alpha-acetylated alpha-synuclein","Helix alpha"
"WOS:000373558200007","Antimicrobial Activity of Molluscan Hemocyanins from Helix and Rapana Snails","Rapana venosa"
"WOS:000373568300011","Reconstructing the TIR Side of the Myddosome: a Paradigm for TIR-TIR Interactions","Helix alpha"
"WOS:000373585200007","The genus Nitzschia on the South Shetland Islands and James Ross Island","Nitzschia commutata"
"WOS:000373594400001","Diversity and Temporal Dynamics of the Epiphytic Bacterial Communities Associated with the Canopy-Forming Seaweed Cystoseira cornpressa (Esper) Gerloff and Nizamuddin","Laminaria hyperborea"
"WOS:000373595400001","Guidelines for the use and interpretation of assays for monitoring autophagy (3rd edition)","Saccharomyces cerevisiae"
"WOS:000373599600047","Prevalence, Risk Factors, and Treatment Outcomes of Isoniazid- and Rifampicin-Mono-Resistant Pulmonary Tuberculosis in Lima, Peru","Lima lima"
"WOS:000373603500063","Epithelial Label-Retaining Cells Are Absent during Tooth Cycling in Salmo salar and Polypterus senegalus","Salmo salmo"
"WOS:000373645400002","Root xylem CO2 flux: an important but unaccounted-for component of root respiration","Phragmites australis"
"WOS:000373645700004","How are anatomical and hydraulic features of the mangroves Avicennia marina and Rhizophora mucronata influenced by siltation?","Rhizophora mucronata"
"WOS:000373645700019","Cambial dormancy induced growth rings in Heritiera fomes Buch.- Ham.: a proxy for exploring the dynamics of Sundarbans, Bangladesh","Rhizophora mucronata"
"WOS:000373652200001","COLLECTIVE VORTEX BEHAVIORS: DIVERSITY, PROXIMATE, AND ULTIMATE CAUSES OF CIRCULAR ANIMAL GROUP MOVEMENTS","Rutilus rutilus"
"WOS:000373684100010","New N,N,N ',N '-tetradentate Pyrazoly Agents: Synthesis and Evaluation of their Antifungal and Antibacterial Activities","Saccharomyces cerevisiae"
"WOS:000373743800011","Toxicokinetics of selenium in the slider turtle, Trachemys scripta","Nerodia fasciata"
"WOS:000373743800015","Tracking pan-continental trends in environmental contamination using sentinel raptors-what types of samples should we use?","Haliaeetus albicilla"
"WOS:000373805700002","New Equations for the Size Reconstruction of Sturgeon from Isolated Cranial and Pectoral Girdle Bones","Acipenser sturio"
"WOS:000373827500007","Fish otoliths from the Rupelian (Early Oligocene) of Bad Freienwalde (NE Germany)","Anguilla anguilla"
"WOS:000373868000006","Annotated type catalogue of the Orthalicoidea (Mollusca, Gastropoda, Stylommatophora) in the Museum d'histoire naturelle, Geneva","Helix argentina"
"WOS:000373893400001","The cell proliferation antigen Ki-67 organises heterochromatin","Cancer nucleus"
"WOS:000373919900015","Genetic population structure of the blue sea star Linckia laevigata in the Visayas (Philippines)","Tridacna crocea"
"WOS:000373977600019","In vitro antimicrobial and anti-proliferative activities of plant extracts from Spathodea campanulata, Ficus bubu, and Carica papaya","Ficus ficus"
"WOS:000373981000002","Molecular Oxygen and Reactive Oxygen Species in Bread-making Processes: Scarce, but Nevertheless Important","Chondrus crispus"
"WOS:000374006500001","Prenatal stress and early-life exposure to fluoxetine have enduring effects on anxiety and hippocampal BDNF gene expression in adult male offspring","Hippocampus hippocampus"
"WOS:000374081900008","Data prevalence matters when assessing species' responses using data-driven species distribution models","Oryzias latipes"
"WOS:000374083100009","Effect of pre- and post-column band broadening on the performance of high-speed chromatography columns under isocratic and gradient conditions","Extra extra"
"WOS:000374084300006","Developmental fluoxetine exposure increases behavioral despair and alters epigenetic regulation of the hippocampal BDNF gene in adult female offspring","Hippocampus hippocampus"
"WOS:000374138500001","Interceptor (R) long-lasting insecticidal net: phase III evaluation over three years of household use and calibration with Phase II experimental hut outcomes","Anopheles gambiae"
"WOS:000374139900006","Language of plants: Where is the word?","Lima lima"
"WOS:000374167200003","Further insights into the metamorphosis process in a carapid fish","Carapus homei"
"WOS:000374186100074","Food Safety, a Global Challenge","Escherichia coli"
"WOS:000374199400003","Estimating carbon fluxes in a Posidonia oceanica system: Paradox of the bacterial carbon demand","Posidonia oceanica"
"WOS:000374209200006","Risk of colistin resistance on the rise","Escherichia coli"
"WOS:000374240800013","Should I stay or should I go? Causes and dynamics of host desertion by a parasitic crab living on echinoids","Meoma ventricosa"
"WOS:000374256600014","Spoilage potential of Vagococcus salmoninarum in preservative-free, MAP-stored brown shrimp and differentiation from Brochothrix thermosphacta on streptomycin thallous acetate actidione agar","Penaeus vannamei"
"WOS:000374344000002","Paleoseawater density reconstruction and its implication for cold-water coral carbonate mounds in the northeast Atlantic through time","Lophelia pertusa"
"WOS:000374359800006","Temperature-induced changes in fatty acid dynamics of the intertidal grazer Platychelipus littoralis (Crustacea, Copepoda, Harpacticoida): Insights from a short-term feeding experiment","Platychelipus littoralis"
"WOS:000374368800009","Using a novel ""Integrated Biomarker Proteomic"" index to assess the effects of freshwater pollutants in European eel peripheral blood mononuclear cells","Mytilus galloprovincialis"
"WOS:000374369100005","Histopathological effects of Aspergillus clavatus (Ascomycota: Trichocomaceae) on larvae of the southern house mosquito, Culex quinquefasciatus (Diptera: Culicidae)","Anopheles gambiae"
"WOS:000374391900037","Digital holographic microscopy as a tool to study the thermal shape fluctuations of lipid vesicles","Modulus modulus"
"WOS:000374404100001","Root-emitted volatile organic compounds: can they mediate belowground plant-plant interactions?","Lima lima"
"WOS:000374411200008","Monk parakeet invasion success: a role for nest thermoregulation and bactericidal potential of plant nest material?","Monachus monachus"
"WOS:000374496600729","Systematic literature review of observational studies that assess the effectiveness of biologic drugs in the treatment of extra-intestinal manifestations in inflammatory bowel disease","Extra extra"
"WOS:000374541900031","Averting a malaria disaster: will insecticide resistance derail malaria control?","Anopheles gambiae"
"WOS:000374547500009","THE EFFECT OF pH ON CHRONIC AQUATIC NICKEL TOXICITY IS DEPENDENT ON THE pH ITSELF: EXTENDING THE CHRONIC NICKEL BIOAVAILABILITY MODELS","Lymnaea stagnalis"
"WOS:000374547500030","THE DERIVATION OF EFFECTS THRESHOLD CONCENTRATIONS OF LEAD FOR EUROPEAN FRESHWATER ECOSYSTEMS","Salmo salmo"
"WOS:000374555900005","Priming the immune system of Penaeid shrimp by bacterial HSP70 (DnaK)","Vibrio harveyi"
"WOS:000374555900007","Ingestion of food pellets containing Escherichia coli overexpressing the heat-shock protein DnaK protects Penaeus vannamei (Boone) against Vibrio harveyi (Baumann) infection","White spot syndrome virus"
"WOS:000374569300003","Trophic ecology of the seagrass-inhabiting footballer demoiselle Chrysiptera annulata (Peters, 1855); comparison with three other reef -associated damselfishes","Stegastes nigricans"
"WOS:000374569300006","An ecophysiological discussion of trace element bioaccumulation in cultured Mytilus galloprovincialis","Mytilus galloprovincialis"
"WOS:000374600500008","Cumulative effects of fecal contamination from combined sewer overflows: Management for source water protection","Escherichia coli"
"WOS:000374662100017","A gravel-covered iceberg provides an offshore breeding site for ivory gulls Pagophila eburnea off Northeast Greenland","Pagophila eburnea"
"WOS:000374662500010","The taxonomic challenge posed by the Antarctic echinoids Abatus bidens and Abatus cavernosus (Schizasteridae, Echinoidea)","Promachocrinus kerguelensis"
"WOS:000374662500012","Looking beneath the tip of the iceberg: diversification of the genus Epimeria on the Antarctic shelf (Crustacea, Amphipoda)","Promachocrinus kerguelensis"
"WOS:000374671000006","Dynamics of upstream movements of the European eel Anguilla anguilla in an inland area of the River Meuse over the last 20 years","Anguilla anguilla"
"WOS:000374721700005","Brycinus epuluensis, a new species from the Epulu River (Congo basin), Africa (Teleostei: Alestidae)","Brycinus longipinnis"
"WOS:000374777200006","Schizochytrium as a replacement for fish oil in a fishmeal free diet for jade perch, Scortum barcoo (McCulloch & Waite)","Sparus aurata"
"WOS:000374972400013","Dynamics and effects of Ligula intestinalis (L.) infection in the native fish Barbus callensis Valenciennes, 1842 in Algeria","Tinca tinca"
"WOS:000374976200014","De Novo Adult Transcriptomes of Two European Brittle Stars: Spotlight on Opsin-Based Photoreception","Strongylocentrotus purpuratus"
"WOS:000374995100008","Structural Characterization and Numerical Modeling of Historic Quincha Walls","Lima lima"
"WOS:000375025000005","Slow cycling cells in the continuous dental lamina of Scyliorhinus canicula: new evidence for stem cells in sharks","Scyliorhinus canicula"
"WOS:000375114200013","Tumor necrosis factor-alpha impairs adiponectin signalling, mitochondrial biogenesis, and myogenesis in primary human myotubes cultures","Musculus lateralis"
"WOS:000375142200016","High Pressure Induced DNA Damage in Escherichia Coli Involves Pressure-Mediated Dissociation of the Tetrameric Mrr Restriction Endonuclease","Escherichia coli"
"WOS:000375143200037","Functional and Biochemical Characterization of Alvinella Pompejana Cys-Loop Receptor Homologues","Alvinella pompejana"
